item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
1226,24,0027,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,1360.0,LB
1227,24,0028,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,8250.0,SF
1228,24,0029,12-Inch Storm Sewer Pipe (Item D-701),D-701,,Storm Sewer Pipe,12-Inch,D-701 - Storm Sewer Pipe,413.0,LF
1229,24,0030,15-Inch Storm Sewer Pipe (Item D-701),D-701,,Storm Sewer Pipe,15-Inch,D-701 - Storm Sewer Pipe,265.0,LF
1230,24,0031,18-Inch Storm Sewer Pipe (Item D-701),D-701,,Storm Sewer Pipe,18-Inch,D-701 - Storm Sewer Pipe,162.0,LF
1231,24,0032,6-Inch Perforated Storm Sewer Pipe (Item D-705),D-705,,Perforated Storm Sewer Pipe,6-Inch,D-705 - Perforated Storm Sewer Pipe,520.0,LF
1232,24,0033,6-Inch Non-Perforated Pipe (Item D-705),D-705,,Non - Perforated Pipe,6-Inch,D-705 - Non - Perforated Pipe,50.0,LF
1233,24,0034,48-Inch Manholes (Item D-751),D-751,,Manholes,48-Inch,D-751 - Manholes,3.0,EACH
1234,24,0035,60-Inch Manholes (Item D-751),D-751,,Manholes,60-Inch,D-751 - Manholes,1.0,EACH
1235,24,0036,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,3.0,EACH
1236,24,0037,Underdrain Cleanout (Item D-751),D-751,,Underdrain Cleanout,,D-751 - Underdrain Cleanout,4.0,EACH
1237,24,0038,Connect to Existing Catch Basin/Manhole (Item D-751),D-751,,Connect to Existing Catch Basin/Manhole,,D-751 - Connect to Existing Catch Basin/Manhole,2.0,EACH
1238,24,0039,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,0.7,ACRE
1239,24,0040,Topsoil (Furnished from Off the Site) (Item T-905),T-905,,Topsoil (Furnished from Off the Site),,T-905 - Topsoil (Furnished from Off the Site),550.0,CY
1240,24,0041,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",,"L-108 - No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",7925.0,LF
1241,24,0042,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",L-108,,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",,"L-108 - No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",1765.0,LF
1242,24,0043,"Counterpoise Ground Rod, 10-Ft Long (Item L-108)",L-108,,Counterpoise Ground Rod,10-Ft Long,L-108 - Counterpoise Ground Rod,7.0,EACH
1243,24,0044,2-Inch PVC Encased in Concrete in New Structural AC (Item L-110),L-110,,PVC Encased in Concrete in New Structural AC,2-Inch,L-110 - PVC Encased in Concrete in New Structural AC,640.0,LF
1244,24,0045,2-Inch PVC in Existing Structural AC (Item L-110),L-110,,PVC in Existing Structural AC,2-Inch,L-110 - PVC in Existing Structural AC,660.0,LF
1245,24,0046,2-Inch PVC Direct Buried in Grass or under New AC Shoulder (Item L-110),L-110,,PVC Direct Buried in Grass or under New AC Shoulder,2-Inch,L-110 - PVC Direct Buried in Grass or under New AC Shoulder,585.0,LF
1246,24,0047,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
1247,24,0048,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
1248,24,0049,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,,344300 - Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,32.0,EACH
1249,24,0050,Install Elevated Runway Guard Light on Existing Base Can with CF Transformer (Section 344300),344300,,Install Elevated Runway Guard Light on Existing Base Can with CF Transformer,,344300 - Install Elevated Runway Guard Light on Existing Base Can with CF Transformer,4.0,EACH
1250,24,0051,Install Elevated Red Stop Bar Light on Existing Base Can with CF Transformer (Section 344300),344300,,Install Elevated Red Stop Bar Light on Existing Base Can with CF Transformer,,344300 - Install Elevated Red Stop Bar Light on Existing Base Can with CF Transformer,2.0,EACH
1251,24,0052,Install In-Pavement Runway Guard Light on Existing Base Can with CF Transformer (Section 344300),344300,,Install In-Pavement Runway Guard Light on Existing Base Can with CF Transformer,,344300 - Install In-Pavement Runway Guard Light on Existing Base Can with CF Transformer,17.0,EACH
1252,24,0053,Install In-Pavement Runway Guard/Stop Bar Light on Existing Base Can with CF Transformer (Section 344300),344300,,Install In-Pavement Runway Guard/Stop Bar Light on Existing Base Can with CF Transformer,,344300 - Install In-Pavement Runway Guard/Stop Bar Light on Existing Base Can with CF Transformer,13.0,EACH
1253,24,0054,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",,"344300 - Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",39.0,EACH
1254,24,0055,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",,"344300 - Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",6.0,EACH
1255,24,0056,"Install PF Elevated Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer in Existing AC (Section 344300)",344300,,"Install PF Elevated Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer in Existing AC",,"344300 - Install PF Elevated Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer in Existing AC",1.0,EACH
1256,24,0057,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Taxiway Centerline Light to New Finish Elevation,,344301 - Adjust Existing Taxiway Centerline Light to New Finish Elevation,64.0,EACH
1257,24,0058,Adjust Existing Base Can to New Finish Elevation (Section 344301),344301,,Adjust Existing Base Can to New Finish Elevation,,344301 - Adjust Existing Base Can to New Finish Elevation,5.0,EACH
1258,24,0059,Sign A6-7 (Section 344302),344302,,Sign A6-7,,344302 - Sign A6-7,1.0,EACH
1259,24,0060,Sign EA-15 (Section 344302),344302,,Sign EA-15,,344302 - Sign EA-15,1.0,EACH
1260,24,0061,Sign T-5 (Section 344302),344302,,Sign T-5,,344302 - Sign T-5,1.0,EACH
1261,25,0,0,UNCLASSIFIED,,0,,UNCLASSIFIED - 0,0.0,0
1262,25,0001,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
1263,25,0001,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1264,25,0002,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
1265,25,0002,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,8600.0,SY
1266,25,0003,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1267,25,0003,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,1840.0,SF
1268,25,0004,Runway and High Speed Exit Taxiway Friction Testing (Item P-608),P-608,,Runway and High Speed Exit Taxiway Friction Testing,,P-608 - Runway and High Speed Exit Taxiway Friction Testing,1.0,LS
1269,25,0004,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,1840.0,SF
1270,25,0005,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,163800.0,SY
1271,25,0005,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,1840.0,SF
1272,25,0006,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,120.0,LB
1273,25,0006,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,69500.0,SF
1274,25,0007,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,69500.0,SF
1275,25,0008,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,69500.0,SF
1276,25,0009,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,4300.0,LB
1277,26,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Surveying, Cleanup, and Demobilization",,"012200 - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
1278,26,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
1279,26,0003,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
1280,26,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
1281,26,0005,Erosion and Sediment Control (Section 012200),012200,,Erosion and Sediment Control,,012200 - Erosion and Sediment Control,1.0,LS
1282,26,0006,Dewatering (Section 012200),012200,,Dewatering,,012200 - Dewatering,100.0,GAL
1283,26,0007,Contaminated Soil Handling and Management (Section 012200),012200,,Contaminated Soil Handling and Management,,012200 - Contaminated Soil Handling and Management,10.0,CY
1284,26,0008,Temporary Sewage Bypassing (Section 012200),012200,,Temporary Sewage Bypassing,,012200 - Temporary Sewage Bypassing,1.0,LS
1285,26,0009,"Removal, Haul, and Disposal of Demolition Debris (Section 012200)",012200,,"Removal, Haul, and Disposal of Demolition Debris",,"012200 - Removal, Haul, and Disposal of Demolition Debris",1.0,LS
1286,26,0010,B6 Wet Well (SSLS 950) Mechanical Rehabilitation (Section 012200),012200,,B6 Wet Well (SSLS 950) Mechanical Rehabilitation,,012200 - B6 Wet Well (SSLS 950) Mechanical Rehabilitation,1.0,LS
1287,26,0010,D9 Wet Well (SSLS 953) Mechanical Rehabilitation (Section 012200),012200,,D9 Wet Well (SSLS 953) Mechanical Rehabilitation,,012200 - D9 Wet Well (SSLS 953) Mechanical Rehabilitation,1.0,LS
1288,26,0011,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation (Section 012200),012200,,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation,,012200 - B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation,1.0,LS
1289,26,0011,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation (Section 012200),012200,,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation,,012200 - D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation,1.0,LS
1290,26,0012,B6 Replacement of Existing Lids and Hatches (Section 012200),012200,,B6 Replacement of Existing Lids and Hatches,,012200 - B6 Replacement of Existing Lids and Hatches,2.0,EACH
1291,26,0012,D9 Replacement of Existing Lids and Hatches (Section 012200),012200,,D9 Replacement of Existing Lids and Hatches,,012200 - D9 Replacement of Existing Lids and Hatches,2.0,EACH
1292,26,0013,B6 Wet Well (SSLS 950) Concrete Repair (Section 012200),012200,,B6 Wet Well (SSLS 950) Concrete Repair,,012200 - B6 Wet Well (SSLS 950) Concrete Repair,1.0,LS
1293,26,0013,D9 Wet Well (SSLS 953) Concrete Repair (Section 012200),012200,,D9 Wet Well (SSLS 953) Concrete Repair,,012200 - D9 Wet Well (SSLS 953) Concrete Repair,1.0,LS
1294,26,0014,B6 Valve Vault (SSVLT 1202) Concrete Repair (Section 012200),012200,,B6 Valve Vault (SSVLT 1202) Concrete Repair,,012200 - B6 Valve Vault (SSVLT 1202) Concrete Repair,1.0,LS
1295,26,0014,D9 Valve Vault (STSVLT 863) Concrete Repair (Section 012200),012200,,D9 Valve Vault (STSVLT 863) Concrete Repair,,012200 - D9 Valve Vault (STSVLT 863) Concrete Repair,1.0,LS
1296,26,0015,B6 Electrical (Section 012200),012200,,B6 Electrical,,012200 - B6 Electrical,1.0,LS
1297,26,0015,D9 Electrical (Section 012200),012200,,D9 Electrical,,012200 - D9 Electrical,1.0,LS
1298,26,0016,B6 Temporary Airfield Lighting Circuit Connection (Section 012200),012200,,B6 Temporary Airfield Lighting Circuit Connection,,012200 - B6 Temporary Airfield Lighting Circuit Connection,1.0,LS
1299,26,0016,PCC Pavement Removal - 16 Inch Depth (Item P-101),P-101,,PCC Pavement Removal,16 Inch Depth,P-101 - PCC Pavement Removal,90.0,SY
1300,26,0017,Asphalt Pavement Removal - 6 Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,6 Inch Depth,P-101 - Asphalt Pavement Removal,90.0,SY
1301,26,0017,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,25.0,CY
1302,26,0018,Subgrade Stabilzation (Item P-152),P-152,,Subgrade Stabilzation,,P-152 - Subgrade Stabilzation,20.0,CY
1303,26,0018,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,20.0,CY
1304,26,0019,Subgrade Stabilzation (Item P-152),P-152,,Subgrade Stabilzation,,P-152 - Subgrade Stabilzation,10.0,CY
1305,26,0019,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,10.0,CY
1306,26,0020,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,15.0,CY
1307,26,0020,Lean Concrete Base Course (Item P-306),P-306,,Lean Concrete Base Course,,P-306 - Lean Concrete Base Course,80.0,SY
1308,26,0021,Asphalt Mixture Surface Course (Item P-403),P-403,,Asphalt Mixture Surface Course,,P-403 - Asphalt Mixture Surface Course,25.0,TON
1309,26,0021,Concrete Pavement (Item P-501),P-501,,Concrete Pavement,,P-501 - Concrete Pavement,35.0,CY
1310,26,0022,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,10.0,GAL
1311,26,0022,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,245.0,LF
1312,26,0023,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,295.0,SF
1313,26,0023,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,3170.0,SF
1314,26,0024,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,20.0,LB
1315,26,0024,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,95.0,LB
1316,26,0025,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,295.0,SF
1317,26,0025,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,3095.0,SF
1318,27,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
1319,27,0002,Traffic Control,UNCLASSIFIED,,Traffic Control,,UNCLASSIFIED - Traffic Control,1.0,LS
1320,27,0003,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",,"UNCLASSIFIED - Temporary Erosion, Sediment, and Pollution Control",1.0,LS
1321,27,0004,General Demolition,UNCLASSIFIED,,General Demolition,,UNCLASSIFIED - General Demolition,1.0,LS
1322,27,0005,"Pavement Removal and Disposal, 9-Inch Depth",UNCLASSIFIED,,Pavement Removal and Disposal,9-Inch Depth,UNCLASSIFIED - Pavement Removal and Disposal,230.0,SY
1323,27,0006,"Cold Plane Pavement Removal and Disposal, 3-Inch Depth",UNCLASSIFIED,,Cold Plane Pavement Removal and Disposal,3-Inch Depth,UNCLASSIFIED - Cold Plane Pavement Removal and Disposal,5000.0,SY
1324,27,0007,Signage,UNCLASSIFIED,,Signage,,UNCLASSIFIED - Signage,1.0,LS
1325,27,0008,Signal Modification,UNCLASSIFIED,,Signal Modification,,UNCLASSIFIED - Signal Modification,1.0,LS
1326,27,0009,Lighting,UNCLASSIFIED,,Lighting,,UNCLASSIFIED - Lighting,1.0,LS
1327,27,0010,Common Excavation,UNCLASSIFIED,,Common Excavation,,UNCLASSIFIED - Common Excavation,1030.0,CY
1328,27,0011,Site Preparation,UNCLASSIFIED,,Site Preparation,,UNCLASSIFIED - Site Preparation,1.0,LS
1329,27,0012,Subgrade Preparation,UNCLASSIFIED,,Subgrade Preparation,,UNCLASSIFIED - Subgrade Preparation,670.0,SY
1330,27,0013,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,250.0,CY
1331,27,0014,"Level 3, 1/2-Inch-Dense HMAC",UNCLASSIFIED,,Level 3,1/2-Inch - Dense HMAC,UNCLASSIFIED - Level 3,1500.0,TON
1332,27,0015,Geotextile Fabric,UNCLASSIFIED,,Geotextile Fabric,,UNCLASSIFIED - Geotextile Fabric,700.0,SY
1333,27,0016,Tack Coat,UNCLASSIFIED,,Tack Coat,,UNCLASSIFIED - Tack Coat,4.0,TON
1334,27,0017,Valley Gutter,UNCLASSIFIED,,Valley Gutter,,UNCLASSIFIED - Valley Gutter,105.0,SF
1335,27,0018,Concrete Curb,UNCLASSIFIED,,Concrete Curb,,UNCLASSIFIED - Concrete Curb,180.0,LF
1336,27,0019,Concrete Walks,UNCLASSIFIED,,Concrete Walks,,UNCLASSIFIED - Concrete Walks,700.0,SF
1337,27,0020,Pavement Markings,UNCLASSIFIED,,Pavement Markings,,UNCLASSIFIED - Pavement Markings,1.0,LS
1338,27,0021,Clearing and Seeding,UNCLASSIFIED,,Clearing and Seeding,,UNCLASSIFIED - Clearing and Seeding,0.3,ACRE
1339,27,0022,Storm Culvert,UNCLASSIFIED,,Storm Culvert,,UNCLASSIFIED - Storm Culvert,55.0,LF
1340,28,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Surveying, Cleanup, and Demobilization",,"012200 - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
1341,28,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
1342,28,0003,Traffic Control (Section 012200),012200,,Traffic Control,,012200 - Traffic Control,1.0,LS
1343,28,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
1344,28,0005,Clearing and Grubbing (Sections 012200 and 312000),012200,312000,Clearing and Grubbing,,012200 - Clearing and Grubbing,1.0,LS
1345,28,0006,Temporary Erosion and Sediment Control Measures (Sections 012200 and 015713),012200,015713,Temporary Erosion and Sediment Control Measures,,012200 - Temporary Erosion and Sediment Control Measures,1.0,LS
